workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
a2ddc54548a34538c7a724ca25eba0af,2,2accidental,response,2,bird,Fep,has white wings,0.85
a2ddc54548a34538c7a724ca25eba0af,2,2accidental,response,3,artifact,Blicket,squeaks,0.76
a2ddc54548a34538c7a724ca25eba0af,2,2accidental,id,1,flower,Dax,has a black center,1
a2ddc54548a34538c7a724ca25eba0af,2,2accidental,id,2,bird,Fep,has white wings,1
a2ddc54548a34538c7a724ca25eba0af,2,2accidental,id,3,artifact,Blicket,squeaks,1
fa0d91aee1798f1915be84910c067f70,2,pedagogical,response,1,artifact,Blicket,squeaks,0.83
fa0d91aee1798f1915be84910c067f70,2,pedagogical,response,2,flower,Dax,has a black center,0.83
fa0d91aee1798f1915be84910c067f70,2,pedagogical,response,3,bird,Fep,has white wings,0.86
fa0d91aee1798f1915be84910c067f70,2,pedagogical,id,1,artifact,Blicket,squeaks,1
fa0d91aee1798f1915be84910c067f70,2,pedagogical,id,2,flower,Dax,has a black center,1
fa0d91aee1798f1915be84910c067f70,2,pedagogical,id,3,bird,Fep,has white wings,1
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,response,1,artifact,Blicket,squeaks,0.7
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,response,2,bird,Fep,has white wings,0.65
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,response,3,flower,Dax,has a black center,0.66
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,id,1,artifact,Blicket,squeaks,1
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,id,2,bird,Fep,has white wings,1
6c073a7726f8d7a6b1b1e2b075e84512,2,pedagogical,id,3,flower,Dax,has a black center,1
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,response,1,flower,Dax,has a black center,0.59
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,response,2,artifact,Blicket,squeaks,0.56
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,response,3,bird,Fep,has white wings,0.61
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,id,1,flower,Dax,has a black center,1
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,id,2,artifact,Blicket,squeaks,0
2feabf30a11936a21bb3488e7f74bb65,2,2accidental,id,3,bird,Fep,has white wings,1
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,response,1,bird,Fep,has white wings,0.82
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,response,2,flower,Dax,has a black center,0.85
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,response,3,artifact,Blicket,squeaks,0.85
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,id,1,bird,Fep,has white wings,1
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,id,2,flower,Dax,has a black center,1
bbffbe1f25d428bc67eaf38a76d7531f,2,3accidental,id,3,artifact,Blicket,squeaks,1
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,response,1,bird,Fep,has white wings,0.5
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,response,2,artifact,Blicket,squeaks,0.83
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,response,3,flower,Dax,has a black center,0.91
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,id,1,bird,Fep,has white wings,1
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,id,2,artifact,Blicket,squeaks,1
e2db92bfdbe882f3b974c52ddd6a71a5,2,2accidental,id,3,flower,Dax,has a black center,1
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,response,1,flower,Dax,has a black center,0.96
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,response,2,artifact,Blicket,squeaks,1
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,response,3,bird,Fep,has white wings,0.92
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,id,1,flower,Dax,has a black center,1
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
8b90faa98633e6491a3493fad6b37622,2,3pedagogical,id,3,bird,Fep,has white wings,1
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,response,1,bird,Fep,has white wings,0.86
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,response,2,artifact,Blicket,squeaks,0.92
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,response,3,flower,Dax,has a black center,0.81
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,id,1,bird,Fep,has white wings,1
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,id,2,artifact,Blicket,squeaks,1
f702a1e3f4463117aa2cc857a9f35964,2,3accidental,id,3,flower,Dax,has a black center,1
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,response,1,bird,Fep,has white wings,0.8
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,response,2,artifact,Blicket,squeaks,0.8
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,response,3,flower,Dax,has a black center,0.44
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,id,1,bird,Fep,has white wings,0
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,id,2,artifact,Blicket,squeaks,0
66a0e849b5bacbdff17474c1b7efc2a6,2,3accidental,id,3,flower,Dax,has a black center,1
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,response,1,artifact,Blicket,squeaks,0.96
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,response,2,bird,Fep,has white wings,0.45
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,response,3,flower,Dax,has a black center,0.53
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,id,1,artifact,Blicket,squeaks,1
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,id,2,bird,Fep,has white wings,1
82622bd4f5bdc90ef48bc519bb100ecb,2,2accidental,id,3,flower,Dax,has a black center,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,response,1,bird,Fep,has white wings,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,response,2,artifact,Blicket,squeaks,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,response,3,flower,Dax,has a black center,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,id,1,bird,Fep,has white wings,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
891015d13c5f6d3e37bf2749f22a5e3d,2,2pedagogical,id,3,flower,Dax,has a black center,1
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,response,1,flower,Dax,has a black center,0.5
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,response,2,bird,Fep,has white wings,0.53
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,response,3,artifact,Blicket,squeaks,0.51
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,id,1,flower,Dax,has a black center,1
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,id,2,bird,Fep,has white wings,1
387969aeed5b9f8f0ee7fe6d4a0123a7,2,2accidental,id,3,artifact,Blicket,squeaks,1
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.64
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,response,2,flower,Dax,has a black center,0.73
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,response,3,bird,Fep,has white wings,0.85
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,id,2,flower,Dax,has a black center,1
f5263255d5fcc31c81be4b8ef242d3d9,2,2pedagogical,id,3,bird,Fep,has white wings,1
63264410e9051296eb3292da25778fd6,2,3pedagogical,response,1,flower,Dax,has a black center,0.96
63264410e9051296eb3292da25778fd6,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.98
63264410e9051296eb3292da25778fd6,2,3pedagogical,response,3,bird,Fep,has white wings,1
63264410e9051296eb3292da25778fd6,2,3pedagogical,id,1,flower,Dax,has a black center,1
63264410e9051296eb3292da25778fd6,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
63264410e9051296eb3292da25778fd6,2,3pedagogical,id,3,bird,Fep,has white wings,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,response,1,artifact,Blicket,squeaks,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,response,2,flower,Dax,has a black center,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,response,3,bird,Fep,has white wings,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,id,1,artifact,Blicket,squeaks,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,id,2,flower,Dax,has a black center,1
ea2114123f5c11b5d8eb632d0eae0196,2,3accidental,id,3,bird,Fep,has white wings,1
b169aa95f42a0affa88d2664c2546198,2,pedagogical,response,1,artifact,Blicket,squeaks,0.88
b169aa95f42a0affa88d2664c2546198,2,pedagogical,response,2,flower,Dax,has a black center,0.92
b169aa95f42a0affa88d2664c2546198,2,pedagogical,response,3,bird,Fep,has white wings,0.88
b169aa95f42a0affa88d2664c2546198,2,pedagogical,id,1,artifact,Blicket,squeaks,1
b169aa95f42a0affa88d2664c2546198,2,pedagogical,id,2,flower,Dax,has a black center,1
b169aa95f42a0affa88d2664c2546198,2,pedagogical,id,3,bird,Fep,has white wings,1
de1eca4424736d2cf334996283e24edf,2,2pedagogical,response,1,flower,Dax,has a black center,0.87
de1eca4424736d2cf334996283e24edf,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.91
de1eca4424736d2cf334996283e24edf,2,2pedagogical,response,3,bird,Fep,has white wings,0.94
de1eca4424736d2cf334996283e24edf,2,2pedagogical,id,1,flower,Dax,has a black center,1
de1eca4424736d2cf334996283e24edf,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
de1eca4424736d2cf334996283e24edf,2,2pedagogical,id,3,bird,Fep,has white wings,1
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,response,1,bird,Fep,has white wings,0.81
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,response,2,flower,Dax,has a black center,0.46
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,response,3,artifact,Blicket,squeaks,0.51
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,id,1,bird,Fep,has white wings,0
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,id,2,flower,Dax,has a black center,1
b5662ea2e14f05430266fccf0ec6771b,2,pedagogical,id,3,artifact,Blicket,squeaks,1
4594861fb018d489befff01f08319b70,2,pedagogical,response,1,artifact,Blicket,squeaks,0.82
4594861fb018d489befff01f08319b70,2,pedagogical,response,2,flower,Dax,has a black center,0.53
4594861fb018d489befff01f08319b70,2,pedagogical,response,3,bird,Fep,has white wings,0.66
4594861fb018d489befff01f08319b70,2,pedagogical,id,1,artifact,Blicket,squeaks,1
4594861fb018d489befff01f08319b70,2,pedagogical,id,2,flower,Dax,has a black center,1
4594861fb018d489befff01f08319b70,2,pedagogical,id,3,bird,Fep,has white wings,1
5ad78ece8874a31544fa4a728ac5667b,2,accidental,response,1,artifact,Blicket,squeaks,0.58
5ad78ece8874a31544fa4a728ac5667b,2,accidental,response,2,bird,Fep,has white wings,0.6
5ad78ece8874a31544fa4a728ac5667b,2,accidental,response,3,flower,Dax,has a black center,0.56
5ad78ece8874a31544fa4a728ac5667b,2,accidental,id,1,artifact,Blicket,squeaks,1
5ad78ece8874a31544fa4a728ac5667b,2,accidental,id,2,bird,Fep,has white wings,1
5ad78ece8874a31544fa4a728ac5667b,2,accidental,id,3,flower,Dax,has a black center,1
1036c9aa209224adf4bc66d066da108c,2,pedagogical,response,1,bird,Fep,has white wings,1
1036c9aa209224adf4bc66d066da108c,2,pedagogical,response,2,flower,Dax,has a black center,1
1036c9aa209224adf4bc66d066da108c,2,pedagogical,response,3,artifact,Blicket,squeaks,0.99
1036c9aa209224adf4bc66d066da108c,2,pedagogical,id,1,bird,Fep,has white wings,1
1036c9aa209224adf4bc66d066da108c,2,pedagogical,id,2,flower,Dax,has a black center,1
1036c9aa209224adf4bc66d066da108c,2,pedagogical,id,3,artifact,Blicket,squeaks,1
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,response,1,flower,Dax,has a black center,0.75
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,response,2,bird,Fep,has white wings,0.53
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,response,3,artifact,Blicket,squeaks,0.99
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,id,1,flower,Dax,has a black center,1
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,id,2,bird,Fep,has white wings,1
d7c8b9bd6d8ba085803e7ed3178b536f,2,pedagogical,id,3,artifact,Blicket,squeaks,1
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,response,1,flower,Dax,has a black center,0.91
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,response,2,bird,Fep,has white wings,0.92
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,response,3,artifact,Blicket,squeaks,0.94
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,id,1,flower,Dax,has a black center,1
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,id,2,bird,Fep,has white wings,1
093dbee68b5dc534570e6f38e9f0d982,2,3accidental,id,3,artifact,Blicket,squeaks,1
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,response,1,bird,Fep,has white wings,0.65
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,response,2,artifact,Blicket,squeaks,0.59
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,response,3,flower,Dax,has a black center,0.65
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,id,1,bird,Fep,has white wings,1
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,id,2,artifact,Blicket,squeaks,1
d34cdb4ec53bd66943e331c4ef8fd510,2,pedagogical,id,3,flower,Dax,has a black center,1
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,response,1,bird,Fep,has white wings,0.78
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,response,2,flower,Dax,has a black center,0.9
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.98
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,id,1,bird,Fep,has white wings,1
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,id,2,flower,Dax,has a black center,1
643edaf9f48a3daacec0d7b00494b0a1,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.77
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,response,2,bird,Fep,has white wings,0.62
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,response,3,flower,Dax,has a black center,0.6
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,id,1,artifact,Blicket,squeaks,0
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,id,2,bird,Fep,has white wings,1
c03e78cebb59c0f462415cfb8aa2ad96,2,3pedagogical,id,3,flower,Dax,has a black center,0
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,response,1,bird,Fep,has white wings,0.51
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,response,2,flower,Dax,has a black center,0.33
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,response,3,artifact,Blicket,squeaks,0.44
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,id,1,bird,Fep,has white wings,1
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,id,2,flower,Dax,has a black center,1
e55091df4e4c6db1d1e63544371d5d19,2,2accidental,id,3,artifact,Blicket,squeaks,1
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.92
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,response,2,bird,Fep,has white wings,0.92
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,response,3,flower,Dax,has a black center,0.91
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,id,2,bird,Fep,has white wings,1
63fe39498318754fe9fb1a1eba7ddce2,2,2pedagogical,id,3,flower,Dax,has a black center,1
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,response,1,bird,Fep,has white wings,0.41
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,response,2,artifact,Blicket,squeaks,0.34
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,response,3,flower,Dax,has a black center,0.3
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,1,bird,Fep,has white wings,1
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,2,artifact,Blicket,squeaks,1
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,3,flower,Dax,has a black center,1
243902e3be151c13680da907956cd64d,2,2pedagogical,response,1,bird,Fep,has white wings,0.82
243902e3be151c13680da907956cd64d,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.81
243902e3be151c13680da907956cd64d,2,2pedagogical,response,3,flower,Dax,has a black center,0.83
243902e3be151c13680da907956cd64d,2,2pedagogical,id,1,bird,Fep,has white wings,1
243902e3be151c13680da907956cd64d,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
243902e3be151c13680da907956cd64d,2,2pedagogical,id,3,flower,Dax,has a black center,1
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.96
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,2,bird,Fep,has white wings,0.89
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,3,flower,Dax,has a black center,0.83
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,2,bird,Fep,has white wings,1
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,3,flower,Dax,has a black center,1
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,1,bird,Fep,has white wings,0.77
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.87
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,3,flower,Dax,has a black center,0.87
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,1,bird,Fep,has white wings,1
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,3,flower,Dax,has a black center,1
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.9
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,2,bird,Fep,has white wings,0.88
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,3,flower,Dax,has a black center,0.93
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,2,bird,Fep,has white wings,1
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,3,flower,Dax,has a black center,1
e029bb285818f5b759cf6c722c298697,2,accidental,response,1,bird,Fep,has white wings,0.69
e029bb285818f5b759cf6c722c298697,2,accidental,response,2,artifact,Blicket,squeaks,0.71
e029bb285818f5b759cf6c722c298697,2,accidental,response,3,flower,Dax,has a black center,0.89
e029bb285818f5b759cf6c722c298697,2,accidental,id,1,bird,Fep,has white wings,1
e029bb285818f5b759cf6c722c298697,2,accidental,id,2,artifact,Blicket,squeaks,0
e029bb285818f5b759cf6c722c298697,2,accidental,id,3,flower,Dax,has a black center,1
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,1,artifact,Blicket,squeaks,0.96
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,2,bird,Fep,has white wings,0.5
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,3,flower,Dax,has a black center,0.85
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,1,artifact,Blicket,squeaks,1
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,2,bird,Fep,has white wings,1
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,3,flower,Dax,has a black center,1
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,1,artifact,Blicket,squeaks,0.54
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,2,bird,Fep,has white wings,0.89
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,3,flower,Dax,has a black center,0.66
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,1,artifact,Blicket,squeaks,1
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,2,bird,Fep,has white wings,1
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,3,flower,Dax,has a black center,1
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,1,flower,Dax,has a black center,0.57
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,2,artifact,Blicket,squeaks,0.5
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,3,bird,Fep,has white wings,0.45
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,1,flower,Dax,has a black center,1
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,2,artifact,Blicket,squeaks,1
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,3,bird,Fep,has white wings,1
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,1,bird,Fep,has white wings,0.83
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,2,flower,Dax,has a black center,0.67
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,3,artifact,Blicket,squeaks,0.71
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,1,bird,Fep,has white wings,1
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,2,flower,Dax,has a black center,1
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,3,artifact,Blicket,squeaks,1
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,1,artifact,Blicket,squeaks,0.9
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,2,flower,Dax,has a black center,0.92
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,3,bird,Fep,has white wings,0.83
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,1,artifact,Blicket,squeaks,1
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,2,flower,Dax,has a black center,1
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,3,bird,Fep,has white wings,1
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,response,1,artifact,Blicket,squeaks,0.6
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,response,2,bird,Fep,has white wings,0.64
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,response,3,flower,Dax,has a black center,0.54
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,id,1,artifact,Blicket,squeaks,0
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,id,2,bird,Fep,has white wings,0
3a497bfe7e73e9cb91e784920d318cbd,2,accidental,id,3,flower,Dax,has a black center,0
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,1,flower,Dax,has a black center,0.81
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,2,artifact,Blicket,squeaks,0.56
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,3,bird,Fep,has white wings,0.73
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,1,flower,Dax,has a black center,1
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,2,artifact,Blicket,squeaks,1
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,3,bird,Fep,has white wings,1
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,response,1,flower,Dax,has a black center,0.47
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,response,2,bird,Fep,has white wings,0.5
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,response,3,artifact,Blicket,squeaks,0.49
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,id,1,flower,Dax,has a black center,1
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,id,2,bird,Fep,has white wings,1
02b66a0a2ad4c3a50fa815d51b421dcf,2,pedagogical,id,3,artifact,Blicket,squeaks,0
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,1,bird,Fep,has white wings,0.73
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,2,artifact,Blicket,squeaks,0.74
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,3,flower,Dax,has a black center,0.8
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,1,bird,Fep,has white wings,1
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,2,artifact,Blicket,squeaks,1
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,3,flower,Dax,has a black center,1
1b2e1e103e10722a731335de1317b84b,2,accidental,response,1,artifact,Blicket,squeaks,0.71
1b2e1e103e10722a731335de1317b84b,2,accidental,response,2,flower,Dax,has a black center,0.67
1b2e1e103e10722a731335de1317b84b,2,accidental,response,3,bird,Fep,has white wings,0.66
1b2e1e103e10722a731335de1317b84b,2,accidental,id,1,artifact,Blicket,squeaks,0
1b2e1e103e10722a731335de1317b84b,2,accidental,id,2,flower,Dax,has a black center,1
1b2e1e103e10722a731335de1317b84b,2,accidental,id,3,bird,Fep,has white wings,1
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,1,flower,Dax,has a black center,0.48
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,2,bird,Fep,has white wings,0.99
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,3,artifact,Blicket,squeaks,0.97
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,1,flower,Dax,has a black center,1
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,2,bird,Fep,has white wings,1
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,3,artifact,Blicket,squeaks,1
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,1,bird,Fep,has white wings,1
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,2,flower,Dax,has a black center,0.99
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,3,artifact,Blicket,squeaks,0.98
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,1,bird,Fep,has white wings,1
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,2,flower,Dax,has a black center,1
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,3,artifact,Blicket,squeaks,1
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,1,flower,Dax,has a black center,0.23
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,2,artifact,Blicket,squeaks,0.88
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,3,bird,Fep,has white wings,0.7
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,1,flower,Dax,has a black center,1
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,2,artifact,Blicket,squeaks,1
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,3,bird,Fep,has white wings,1
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,1,bird,Fep,has white wings,0.7
