workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1706d5d7267a49849e6e285c1d918bc5,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,response,1,bird,Fep,has white wings,0.82,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.81,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
243902e3be151c13680da907956cd64d,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,2,bird,Fep,has white wings,0.89,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
c48dc51a09bbb5ecf7ade6abbcfc657b,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,1,bird,Fep,has white wings,0.77,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,response,3,flower,Dax,has a black center,0.87,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9d85a3733e359d1ec6b0c34eb9e28647,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,2,bird,Fep,has white wings,0.88,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,response,3,flower,Dax,has a black center,0.93,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
a453982864ee4ee90cc8c35d7463d21f,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,1,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,2,bird,Fep,has white wings,0.5,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,response,3,flower,Dax,has a black center,0.85,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
047c3e6d3f5de884aeeb4629738bf969,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,1,artifact,Blicket,squeaks,0.54,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,2,bird,Fep,has white wings,0.89,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,response,3,flower,Dax,has a black center,0.66,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
078e426d5b3a585e638f06de3d1781e4,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,1,flower,Dax,has a black center,0.57,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,2,artifact,Blicket,squeaks,0.5,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,response,3,bird,Fep,has white wings,0.45,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
2dd57f2811fc5686842da28b73e31b85,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,1,bird,Fep,has white wings,0.83,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,2,flower,Dax,has a black center,0.67,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,response,3,artifact,Blicket,squeaks,0.71,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
2f631aee46fb2bad6df1dd60d121379b,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,1,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,2,flower,Dax,has a black center,0.92,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,response,3,bird,Fep,has white wings,0.83,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
597709bedb886f2952258e098ebba5fa,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,1,flower,Dax,has a black center,0.81,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,2,artifact,Blicket,squeaks,0.56,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,response,3,bird,Fep,has white wings,0.73,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ebdfcb8023b5d445bee9905db29d33df,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,1,bird,Fep,has white wings,0.73,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,2,artifact,Blicket,squeaks,0.74,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,response,3,flower,Dax,has a black center,0.8,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0e27b942d2d0dbedbd0bfc5507824bd9,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,1,flower,Dax,has a black center,0.48,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,response,3,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
bd8df21781d87b543553c4c11473b147,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,2,flower,Dax,has a black center,0.99,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,response,3,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
bd03b2d4a59f37c6fea59525a409ae8b,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,1,flower,Dax,has a black center,0.23,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,2,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,response,3,bird,Fep,has white wings,0.7,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b66f39cd9d5c6c4a129bc9d538226312,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,1,bird,Fep,has white wings,0.7,3,TRUE,FALSE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,2,flower,Dax,has a black center,0.76,3,TRUE,FALSE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.75,3,TRUE,FALSE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,FALSE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,FALSE
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,FALSE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,1,artifact,Blicket,squeaks,0.61,3,TRUE,TRUE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,2,bird,Fep,has white wings,0.44,3,TRUE,TRUE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,1,flower,Dax,has a black center,0.87,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,2,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,3,bird,Fep,has white wings,0.85,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,1,flower,Dax,has a black center,0.45,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,2,bird,Fep,has white wings,0.33,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,3,artifact,Blicket,squeaks,0.5,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,3,flower,Dax,has a black center,0.97,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,1,flower,Dax,has a black center,0.68,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.5,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,3,bird,Fep,has white wings,0.54,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,1,flower,Dax,has a black center,0.98,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,3,bird,Fep,has white wings,0.98,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,1,bird,Fep,has white wings,0.89,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,2,flower,Dax,has a black center,0.91,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,1,flower,Dax,has a black center,0.96,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,2,bird,Fep,has white wings,0.97,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,2,flower,Dax,has a black center,0.93,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,3,bird,Fep,has white wings,0.87,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,1,flower,Dax,has a black center,0.81,3,TRUE,FALSE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,2,artifact,Blicket,squeaks,0.78,3,TRUE,FALSE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,3,bird,Fep,has white wings,0.8,3,TRUE,FALSE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,FALSE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,FALSE
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,FALSE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,1,bird,Fep,has white wings,0.8,3,TRUE,TRUE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,2,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,3,flower,Dax,has a black center,0.75,3,TRUE,TRUE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,2,flower,Dax,has a black center,0.9,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,3,bird,Fep,has white wings,0.95,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.44,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,2,flower,Dax,has a black center,0.51,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,3,bird,Fep,has white wings,0.72,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,2,bird,Fep,has white wings,0.98,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,3,flower,Dax,has a black center,0.98,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,1,artifact,Blicket,squeaks,0.71,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,2,bird,Fep,has white wings,0.81,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,3,flower,Dax,has a black center,0.82,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,response,1,bird,Fep,has white wings,0.99,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,response,2,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,response,3,flower,Dax,has a black center,0.97,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d5d024d228a80743432775a9d66a679a,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,1,flower,Dax,has a black center,0.95,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,3,bird,Fep,has white wings,0.95,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,response,1,flower,Dax,has a black center,0.5,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,response,2,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,response,3,bird,Fep,has white wings,0.56,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
756489c57021d776fb3b3d8d62857297,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
